,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
1883,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1884,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1885,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1886,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1887,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1888,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1889,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1890,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1891,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1892,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1893,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1894,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1895,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1896,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1897,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1898,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1899,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1900,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1901,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1902,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1903,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1904,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1905,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1906,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1907,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,18.0,21.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1908,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,21.0,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1909,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1910,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1911,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1912,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1913,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,36.0,39.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1914,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1916,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,45.0,48.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1917,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,48.0,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1918,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,51.0,54.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1919,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1920,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_1_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1941,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1942,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1943,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1944,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1945,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1946,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1947,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1948,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1949,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1950,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1951,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1952,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1953,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1954,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1955,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1956,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1957,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1958,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1959,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,54.0,57.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1960,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1961,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1962,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1963,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1964,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1965,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1966,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1967,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,18.0,21.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1968,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1969,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1970,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1971,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1972,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1973,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,36.0,39.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1974,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,39.0,42.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1975,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1976,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1977,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,48.0,51.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1978,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1979,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1980,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_1_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1981,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1982,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_2_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1983,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1984,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1985,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_2_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1986,/mnt/class_data/Shelby/One_Minute_Audio/SL51_Trial_2_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
